manufacturer,model,type,iata_code,icao_code
Aeroprakt,"8KCAB Decathlon, 8GCBC Scout",Passenger Aircraft,,BL8
Aeroprakt,Aeroprakt A-22 Foxbat / A-22 Valor / A-22 Vision,Passenger Aircraft,,AP22
Aerospatiale,Aerospatiale (Nord) 262,Passenger Aircraft,ND2,N262
Aerospatiale,Aerospatiale (Sud Aviation) Se.210 Caravelle,Passenger Aircraft,CRV,S210
Aerospatiale,Aerospatiale SN.601 Corvette,Passenger Aircraft,NDC,S601
Aerospatiale,Aerospatiale/Alenia ATR 42-300 / 320,Passenger Aircraft,AT4,AT43
Aerospatiale,Aerospatiale/Alenia ATR 42-500,Passenger Aircraft,AT5,AT45
Aerospatiale,Aerospatiale/Alenia ATR 42-600,Passenger Aircraft,ATR,AT46
Aerospatiale,Aerospatiale/Alenia ATR 72,Passenger Aircraft,AT7,AT72
Aerospatiale,Aerospatiale/Alenia ATR 72-200 series,Passenger Aircraft,ATR,AT73
Aerospatiale,Aerospatiale/Alenia ATR 72-500,Passenger Aircraft,ATR,AT75
Aerospatiale,Aerospatiale/Alenia ATR 72-600,Passenger Aircraft,ATR,AT76
Airbus,Airbus A220-100,Passenger Aircraft,221,BCS1
Airbus,Airbus A220-300,Passenger Aircraft,223,BCS3
Airbus,Airbus A300 (deprecated 1997: code replaced),Passenger Aircraft,,EA30
Airbus,Airbus A300-600,Passenger Aircraft,AB6,A306
Airbus,"Airbus A300-600ST ""Super Transporter"" / ""Beluga""",Freighter (Cargo) Aircraft,ABB,A3ST
Airbus,"Airbus A300B2, A300B4, and A300C4",Passenger Aircraft,AB4,A30B
Airbus,Airbus A310 (deprecated 1997: code replaced),Passenger Aircraft,,EA31
Airbus,Airbus A310-200,Passenger Aircraft,312,A310
Airbus,Airbus A310-200F (Freighter),Freighter (Cargo) Aircraft,31F,A310
Airbus,Airbus A310-300,Passenger Aircraft,313,A310
Airbus,Airbus A310-300F (Freighter),Freighter (Cargo) Aircraft,31X,A310
Airbus,Airbus A318,Passenger Aircraft,318,A318
Airbus,Airbus A318 (sharklets),Passenger Aircraft,32C,A318
Airbus,Airbus A319,Passenger Aircraft,319,A319
Airbus,Airbus A319 (sharklets),Passenger Aircraft,32D,A319
Airbus,Airbus A319CJ (Corporate Jet used commercially),Passenger Aircraft,31J,A319
Airbus,Airbus A319neo,Passenger Aircraft,31N,A19N
Airbus,Airbus A320,Passenger Aircraft,320,A320
Airbus,Airbus A320 (deprecated 1997: code replaced),Passenger Aircraft,,EA32
Airbus,Airbus A320 (sharklets),Passenger Aircraft,32A,A320
Airbus,Airbus A320neo,Passenger Aircraft,32N,A20N
